ww	っ	w
ee	っ	e
rr	っ	r
ss	っ	s
dd	っ	d
ff	っ	f
zz	っ	z
xx	っ	x
cc	っ	c
vv	っ	v

j	あ
i	い
k	う
o	え
l	お
y	や
h	ゆ
n	よ
/	わ
p	を
\	ん
aa	ん
u	っ
m	ー
,	、
.	。
-	ー
|	ー

fj	か
fi	き
fk	く
fo	け
fl	こ
fy	きゃ
fh	きゅ
fn	きょ
ft	きゃん
fg	きゅう
fb	きょう
fm	かん
fu	きん
f,	くん
f\	けん
f.	こん

dj	さ
di	し
dk	す
do	せ
dl	そ
dy	しゃ
dh	しゅ
dn	しょ
dt	しゃん
dg	しゅう
db	しょう
dm	さん
du	しん
d,	すん
d\	せん
d.	そん

xj	しゃ
xi	し
xk	しゅ
xo	しぇ
xl	しょ
xy	しゃ
xh	しゅ
xn	しょ
xt	しゃん
xg	しゅう
xb	しょう
xm	しゃん
xu	しん
x,	しゅん
x\	しぇん
x.	しょん

sj	た
si	ち
sk	つ
so	て
sl	と
sy	ちゃ
sh	ちゅ
sn	ちょ
st	ちゃん
sg	ちゅう
sb	ちょう
sm	たん
su	ちん
s,	つん
s\	てん
s.	とん

cj	ちゃ
ci	ち
ck	ちゅ
co	ちぇ
cl	ちょ
cy	ちゃ
ch	ちゅ
cn	ちょ
ct	ちゃん
cg	ちゅう
cb	ちょう
cm	ちゃん
cu	ちん
c,	ちゅん
c\	ちぇん
c.	ちょん

aj	な
ai	に
ak	ぬ
ao	ね
al	の
ay	にゃ
ah	にゅ
an	にょ
at	にゃん
ag	にゅう
ab	にょう
am	なん
au	にん
a,	ぬん
a\	ねん
a.	のん

gj	は
gi	ひ
gk	ふ
go	へ
gl	ほ
gy	ひゃ
gh	ひゅ
gn	ひょ
gt	ひゃん
gg	ひゅう
gb	ひょう
gm	はん
gu	ひん
g,	ふん
g\	へん
g.	ほん

zj	ま
zi	み
zk	む
zo	め
zl	も
zy	みゃ
zh	みゅ
zn	みょ
zt	みゃん
zg	みゅう
zb	みょう
zm	まん
zu	みん
z,	むん
z\	めん
z.	もん

vj	ら
vi	り
vk	る
vo	れ
vl	ろ
vy	りゃ
vh	りゅ
vn	りょ
vt	りゃん
vg	りゅう
vb	りょう
vm	らん
vu	りん
v,	るん
v\	れん
v.	ろん

rj	が
ri	ぎ
rk	ぐ
ro	げ
rl	ご
ry	ぎゃ
rh	ぎゅ
rn	ぎょ
rt	ぎゃん
rg	ぎゅう
rb	ぎょう
rm	がん
ru	ぎん
r,	ぐん
r\	げん
r.	ごん

ej	ざ
ei	じ
ek	ず
eo	ぜ
el	ぞ
ey	じゃ
eh	じゅ
en	じょ
et	じゃん
eg	じゅう
eb	じょう
em	ざん
eu	じん
e,	ずん
e\	ぜん
e.	ぞん

wj	だ
wi	でぃ
wk	づ
wo	で
wl	ど
wy	ぢゃ
wh	ぢゅ
wn	ぢょ
wt	ぢゃん
wg	ぢゅう
wb	ぢょう
wm	だん
wu	でぃん
w,	づん
w\	でん
w.	どん

tj	ば
ti	び
tk	ぶ
to	べ
tl	ぼ
ty	びゃ
th	びゅ
tn	びょ
tt	びゃん
tg	びゅう
tb	びょう
tm	ばん
tu	びん
t,	ぶん
t\	べん
t.	ぼん

bj	ぱ
bi	ぴ
bk	ぷ
bo	ぺ
bl	ぽ
by	ぴゃ
bh	ぴゅ
bn	ぴょ
bt	ぴゃん
bg	ぴゅう
bb	ぴょう
bm	ぱん
bu	ぴん
b,	ぷん
b\	ぺん
b.	ぽん

qj	ぁ
qi	ぃ
qk	ぅ
qo	ぇ
ql	ぉ
qy	ゃ
qh	ゅ
qn	ょ
q/	ゎ
qt	やん
qg	ゆう
qb	よう
qm	あん
qu	いん
q,	うん
q\	えん
q.	おん

qwi	うぃ
qwo	うぇ
qwl	うぉ
qwu	うぃん
qw\	うぇん
qw.	うぉん

qtj	ちゃ
qti	てぃ
qtk	とぅ
qto	ちぇ
qtl	ちょ
qty	ちゃ
qth	ちゅ
qtn	ちょ
qtt	ちゃん
qtg	ちゅう
qtb	ちょう
qtm	ちゃん
qtu	てぃん
qt,	とぅん
qt\	ちぇん
qt.	ちょん

qdi	でぃ
qdl	どぅ
qdk	でゅ
qdu	でぃん
qd,	でゅん
qd.	どぅん

qfj	ふぁ
qfi	ふぃ
qfk	ふゅー
qfo	ふぇ
qfl	ふぉ
qfm	ふぁん
qfu	ふぃん
qf,	ふん
qf\	ふぇん
qf.	ふぉん

qgj	ぢゃ
qgi	じ
qgk	じゅ
qgo	じぇ
qgl	じょ
qgy	じゃ
qgh	じゅ
qgn	じょ
qgt	じゃん
qgg	じゅう
qgb	じょう
qgm	じゃん
qgu	じん
qg,	じゅん
qg\	じぇん
qg.	じょん

qvj	ヴぁ
qvi	ヴぃ
qvk	ヴ
qvo	ヴぇ
qvl	ヴぉ
qvm	ヴぁん
qvu	ヴぃん
qv,	ヴん
qv\	ヴぇん
qv.	ヴぉん

qqi	くぃ
qqo	くぇ
qqu	くぃん
qq\	くぇん

z.	…
z/	・

ds	して
da	した
fs	こと
dv	する
fv	から
zd	ます
wd	です
gs	ひと
fz	かも
wg	では
wa	での
wz	でも
av	なる
zv	まる
