ww	っ	w
ee	っ	e
rr	っ	r
tt	っ	t
aa	っ	a
ss	っ	s
dd	っ	d
ff	っ	f
gg	っ	g
zz	っ	z
xx	っ	x
cc	っ	c
vv	っ	v
bb	っ	b
qq	っ	q

j	あ
i	い
k	う
o	え
l	お
y	や
h	ゆ
n	よ
\	ん
u	っ
m	ー
,	、
.	。
-	ー
|	ー
/	ー
p	ー

fj	か
fi	き
fk	く
fo	け
fl	こ
fy	きゃ
fh	きゅ
fn	きょ
f,	くう

sj	さ
si	し
sk	す
so	せ
sl	そ
sy	しゃ
sh	しゅ
sn	しょ
s,	すう

dj	た
di	ち
dk	つ
do	て
dl	と
dy	ちゃ
dh	ちゅ
dn	ちょ
d,	つう

aj	な
ai	に
ak	ぬ
ao	ね
al	の
ay	にゃ
ah	にゅ
an	にょ
a,	ぬう

gj	は
gi	ひ
gk	ふ
go	へ
gl	ほ
gy	ひゃ
gh	ひゅ
gn	ひょ
g,	ふう

zj	ま
zi	み
zk	む
zo	め
zl	も
zy	みゃ
zh	みゅ
zn	みょ
z,	むう

vj	ら
vi	り
vk	る
vo	れ
vl	ろ
vy	りゃ
vh	りゅ
vn	りょ
v,	るう

rj	が
ri	ぎ
rk	ぐ
ro	げ
rl	ご
ry	ぎゃ
rh	ぎゅ
rn	ぎょ
r,	ぐう

wj	ざ
wi	じ
wk	ず
wo	ぜ
wl	ぞ
wy	じゃ
wh	じゅ
wn	じょ
w,	ずう

ej	だ
ei	でぃ
ek	どぅ
eo	で
el	ど
ey	ぢゃ
eh	でゅ
en	ぢょ
e,	づう

bj	ば
bi	び
bk	ぶ
bo	べ
bl	ぼ
by	びゃ
bh	びゅ
bn	びょ
b,	ぶう

tj	ぱ
ti	ぴ
tk	ぷ
to	ぺ
tl	ぽ
ty	ぴゃ
th	ぴゅ
tn	ぴょ
t,	ぷう

xj	わ
xi	うぃ
xo	うぇ
xl	を
xm	わん

qj	ぁ
qi	ぃ
qk	ぅ
qo	ぇ
ql	ぉ
qy	ゃ
qh	ゅ
qn	ょ

qwi	うぃ
qwo	うぇ
qwl	うぉ

qtj	つぁ
qti	てぃ
qtk	とぅ
qto	つぇ
qtl	つぉ
qty	ちゃ
qth	ちゅ
qtn	ちょ
qt,	とぅー

qsj	しゃ
qsi	し
qsk	しゅ
qso	しぇ
qsl	しょ
qsy	しゃ
qsh	しゅ
qsn	しょ
qs,	しゅー

qdi	ぢ
qdl	づ
qdk	ぢゅ
qdy	ぢゃ
qdh	ぢゅ
qdn	ぢょ
qd,	どぅー

qfj	ふぁ
qfi	ふぃ
qfk	ふゅー
qfo	ふぇ
qfl	ふぉ
qfh	ふゅ

qgj	じゃ
qgi	じ
qgk	じゅ
qgo	じぇ
qgl	じょ
qgy	じゃ
qgh	じゅ
qgn	じょ
qg,	じゅー

qcj	ちゃ
qci	ち
qck	ちゅ
qco	ちぇ
qcl	ちょ
qcy	ちゃ
qch	ちゅ
qcn	ちょ
qc,	ちゅー

qvj	ヴぁ
qvi	ヴぃ
qvk	ヴ
qvo	ヴぇ
qvl	ヴぉ
qvh	びゅー
qv,	びゅー

z.	…
z/	・

sd	して
sa	した
fd	こと
sv	する
fv	から
zs	ます
es	です
gd	ひと
fz	かも
ea	での
ez	でも
av	なる
zv	まる
